retrieval_date,listed_currency,exchange_rate,unit_currency,last_updated_time_utc,last_updated_time_se
2025-10-27T16:41:05.587+00:00,KES,0.000073,SEK,2025-10-27T16:30:02.140+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,KHR,0.000002,SEK,2025-10-27T16:30:03.317+00:00,2025-10-27 17:30:03
2025-10-27T16:41:05.587+00:00,KMF,0.000022,SEK,2025-10-27T16:30:02.146+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,KRW,0.000007,SEK,2025-10-27T16:30:02.155+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,KWD,0.030615,SEK,2025-10-27T16:30:02.443+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,KZT,0.000017,SEK,2025-10-27T16:30:02.692+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,LAK,0.000000,SEK,2025-10-27T16:30:03.578+00:00,2025-10-27 17:30:03
2025-10-27T16:41:05.587+00:00,LBP,0.000000,SEK,2025-10-27T16:30:03.576+00:00,2025-10-27 17:30:03
2025-10-27T16:41:05.587+00:00,LKR,0.000031,SEK,2025-10-27T16:30:02.627+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,LRD,0.000051,SEK,2025-10-27T16:30:02.656+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,LSL,0.000545,SEK,2025-10-27T16:30:05.735+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,LYD,0.001727,SEK,2025-10-27T16:30:02.180+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,MAD,0.001020,SEK,2025-10-27T16:30:02.187+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,MDL,0.000554,SEK,2025-10-27T16:30:05.837+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,MGA,0.000002,SEK,2025-10-27T16:30:02.589+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,MKD,0.000177,SEK,2025-10-27T16:30:02.192+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,MMK,0.000004,SEK,2025-10-27T16:30:02.598+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,MNT,0.000003,SEK,2025-10-27T16:30:03.635+00:00,2025-10-27 17:30:03
2025-10-27T16:41:05.587+00:00,MOP,0.001173,SEK,2025-10-27T16:30:03.634+00:00,2025-10-27 17:30:03
2025-10-27T16:41:05.587+00:00,MRO,0.000026,SEK,2025-10-27T16:30:02.722+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,MUR,0.000201,SEK,2025-10-27T16:30:03.202+00:00,2025-10-27 17:30:03
2025-10-27T16:41:05.587+00:00,MVR,0.000607,SEK,2025-10-27T16:30:05.837+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,MWK,0.000005,SEK,2025-10-27T16:30:02.218+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,MXN,0.000510,SEK,2025-10-27T16:30:02.292+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,MYR,0.002230,SEK,2025-10-27T16:30:02.889+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,MZN,0.000147,SEK,2025-10-27T16:30:04.071+00:00,2025-10-27 17:30:04
2025-10-27T16:41:05.587+00:00,NAD,0.000545,SEK,2025-10-27T16:30:03.286+00:00,2025-10-27 17:30:03
2025-10-27T16:41:05.587+00:00,NGN,0.000006,SEK,2025-10-27T16:30:03.428+00:00,2025-10-27 17:30:03
2025-10-27T16:41:05.587+00:00,NIO,0.000255,SEK,2025-10-27T16:30:04.077+00:00,2025-10-27 17:30:04
2025-10-27T16:41:05.587+00:00,NOK,0.000940,SEK,2025-10-27T16:30:02.965+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,NPR,0.000067,SEK,2025-10-27T16:30:04.284+00:00,2025-10-27 17:30:04
2025-10-27T16:41:05.587+00:00,NZD,0.005411,SEK,2025-10-27T16:30:02.955+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,OMR,0.024386,SEK,2025-10-27T16:30:04.158+00:00,2025-10-27 17:30:04
2025-10-27T16:41:05.587+00:00,PAB,0.009388,SEK,2025-10-27T16:30:03.289+00:00,2025-10-27 17:30:03
2025-10-27T16:41:05.587+00:00,PEN,0.002770,SEK,2025-10-27T16:30:01.254+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,PGK,0.002232,SEK,2025-10-27T16:30:04.289+00:00,2025-10-27 17:30:04
2025-10-27T16:41:05.587+00:00,PHP,0.000159,SEK,2025-10-27T16:30:02.989+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,PKR,0.000033,SEK,2025-10-27T16:30:03.330+00:00,2025-10-27 17:30:03
2025-10-27T16:41:05.587+00:00,PLN,0.002582,SEK,2025-10-27T16:30:02.996+00:00,2025-10-27 17:30:02
2025-10-27T16:41:05.587+00:00,PYG,0.000001,SEK,2025-10-27T16:30:04.353+00:00,2025-10-27 17:30:04
2025-10-27T16:41:05.587+00:00,QAR,0.002576,SEK,2025-10-27T16:30:01.265+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,RON,0.002150,SEK,2025-10-27T16:30:03.098+00:00,2025-10-27 17:30:03
2025-10-27T16:41:05.587+00:00,RSD,0.000093,SEK,2025-10-27T16:30:03.674+00:00,2025-10-27 17:30:03
2025-10-27T16:41:05.587+00:00,RUB,0.000118,SEK,2025-10-27T16:30:03.665+00:00,2025-10-27 17:30:03
2025-10-27T16:41:05.587+00:00,RWF,0.000006,SEK,2025-10-27T16:30:03.710+00:00,2025-10-27 17:30:03
2025-10-27T16:41:05.587+00:00,SAR,0.002504,SEK,2025-10-27T16:30:03.714+00:00,2025-10-27 17:30:03
2025-10-27T16:41:05.587+00:00,SBD,0.001152,SEK,2025-10-27T16:30:03.710+00:00,2025-10-27 17:30:03
2025-10-27T16:41:05.587+00:00,SCR,0.000638,SEK,2025-10-27T16:30:03.710+00:00,2025-10-27 17:30:03
2025-10-27T16:41:05.587+00:00,SDG,0.000016,SEK,2025-10-27T16:30:05.771+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,SEK,0.001000,SEK,2025-10-27T16:41:05.587+00:00,2025-10-27 17:41:05
2025-10-27T16:41:05.587+00:00,SGD,0.007240,SEK,2025-10-27T16:30:05.895+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,SLL,0.000000,SEK,2025-10-27T16:30:04.498+00:00,2025-10-27 17:30:04
2025-10-27T16:41:05.587+00:00,SOS,0.000016,SEK,2025-10-27T16:30:04.498+00:00,2025-10-27 17:30:04
2025-10-27T16:41:05.587+00:00,SRD,0.000235,SEK,2025-10-27T16:30:04.498+00:00,2025-10-27 17:30:04
2025-10-27T16:41:05.587+00:00,STD,0.000000,SEK,2025-10-27T16:30:05.669+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,STN,0.000441,SEK,2025-10-27T16:30:05.770+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,SVC,0.001073,SEK,2025-10-27T16:30:04.500+00:00,2025-10-27 17:30:04
2025-10-27T16:41:05.587+00:00,SYP,0.000001,SEK,2025-10-27T16:30:04.502+00:00,2025-10-27 17:30:04
2025-10-27T16:41:05.587+00:00,SZL,0.000545,SEK,2025-10-27T16:30:04.504+00:00,2025-10-27 17:30:04
2025-10-27T16:41:05.587+00:00,THB,0.000287,SEK,2025-10-27T16:30:04.509+00:00,2025-10-27 17:30:04
2025-10-27T16:41:05.587+00:00,TMT,0.002683,SEK,2025-10-27T16:30:05.771+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,TND,0.003226,SEK,2025-10-27T16:30:04.517+00:00,2025-10-27 17:30:04
2025-10-27T16:41:05.587+00:00,TOP,0.004004,SEK,2025-10-27T16:30:05.590+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,TRY,0.000224,SEK,2025-10-27T16:30:00.350+00:00,2025-10-27 17:30:00
2025-10-27T16:41:05.587+00:00,TTD,0.001383,SEK,2025-10-27T16:30:05.681+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,TWD,0.000306,SEK,2025-10-27T16:30:05.962+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,TZS,0.000004,SEK,2025-10-27T16:30:04.548+00:00,2025-10-27 17:30:04
2025-10-27T16:41:05.587+00:00,UAH,0.000223,SEK,2025-10-27T16:30:04.937+00:00,2025-10-27 17:30:04
2025-10-27T16:41:05.587+00:00,UGX,0.000003,SEK,2025-10-27T16:30:04.555+00:00,2025-10-27 17:30:04
2025-10-27T16:41:05.587+00:00,USD,0.009389,SEK,2025-10-27T16:30:05.695+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,UYU,0.000236,SEK,2025-10-27T16:30:05.727+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,UZS,0.000001,SEK,2025-10-27T16:30:05.727+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,VEF,0.000000,SEK,2025-10-27T16:30:05.727+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,VND,0.000000,SEK,2025-10-27T16:30:05.733+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,VUV,0.000077,SEK,2025-10-27T16:30:05.733+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,WST,0.003385,SEK,2025-10-27T16:30:01.446+00:00,2025-10-27 17:30:01
2025-10-27T16:41:05.587+00:00,XAF,0.000017,SEK,2025-10-27T16:30:05.736+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,XCD,0.003471,SEK,2025-10-27T16:30:05.736+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,XCG,0.005210,SEK,2025-10-27T16:30:06.635+00:00,2025-10-27 17:30:06
2025-10-27T16:41:05.587+00:00,XOF,0.000017,SEK,2025-10-27T16:30:05.736+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,XPF,0.000091,SEK,2025-10-27T16:30:05.716+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,YER,0.000039,SEK,2025-10-27T16:30:06.627+00:00,2025-10-27 17:30:06
2025-10-27T16:41:05.587+00:00,ZAR,0.000545,SEK,2025-10-27T16:30:05.759+00:00,2025-10-27 17:30:05
2025-10-27T16:41:05.587+00:00,ZMW,0.000423,SEK,2025-10-27T16:30:05.759+00:00,2025-10-27 17:30:05
